City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Davlekanovo,RU,2020-07-08 16:04:46,54.22,55.03,87.8,48,0,6.71
309,Boden,SE,2020-07-08 16:09:33,65.83,21.69,57.2,87,53,6.93
310,Vardo,NO,2020-07-08 16:09:33,70.37,31.11,50.0,93,20,9.17
311,Provideniya,RU,2020-07-08 16:09:33,64.38,-173.3,46.98,91,100,3.29
312,Singkawang,ID,2020-07-08 16:09:33,0.9,109.0,77.77,86,81,2.8
313,Shimoda,JP,2020-07-08 16:09:34,34.67,138.95,71.01,94,100,1.01
314,Galveston,US,2020-07-08 16:09:34,29.37,-94.97,91.0,70,20,13.87
315,Zajecar,RS,2020-07-08 16:09:34,43.9,22.26,74.7,52,0,4.63
316,Murray Bridge,AU,2020-07-08 16:09:34,-35.12,139.27,44.01,91,74,7.99
317,Boa Vista,BR,2020-07-08 16:09:34,2.82,-60.67,86.0,62,75,10.29
318,Ulaanbaatar,MN,2020-07-08 16:09:34,47.91,106.88,66.2,68,40,6.71
319,Salamiyah,SY,2020-07-08 16:09:34,35.01,37.05,82.63,38,0,21.05
320,Manado,ID,2020-07-08 16:09:35,1.49,124.85,77.0,94,20,4.52
321,Fare,PF,2020-07-08 16:09:35,-16.7,-151.02,76.96,80,53,28.16
322,Longyearbyen,SJ,2020-07-08 16:08:36,78.22,15.64,48.2,76,75,4.7
323,Takaka,NZ,2020-07-08 16:09:35,-40.85,172.8,35.01,74,0,3.0
324,Vila Velha,BR,2020-07-08 16:09:36,-20.33,-40.29,80.6,61,20,11.41
325,Alofi,NU,2020-07-08 16:09:36,-19.06,-169.92,62.6,100,21,2.24
326,Liverpool,GB,2020-07-08 16:07:29,53.41,-2.98,60.8,93,90,8.05
327,Tongliao,CN,2020-07-08 16:09:36,43.61,122.27,71.17,48,0,10.76
328,Baie-Comeau,CA,2020-07-08 16:09:36,49.22,-68.15,69.8,83,75,2.24
329,Roma,US,2020-07-08 16:09:37,43.21,-75.46,84.0,61,90,6.93
330,Dolzhanskaya,RU,2020-07-08 16:09:37,46.63,37.8,79.0,100,36,5.01
331,Sivaki,RU,2020-07-08 16:09:37,52.63,126.75,58.71,66,87,3.69
332,Torbay,CA,2020-07-08 16:05:14,47.67,-52.73,63.0,72,40,10.29
333,Carnduff,CA,2020-07-08 16:09:37,49.17,-101.8,68.0,72,0,7.0
334,Saint Augustine,US,2020-07-08 16:04:47,29.89,-81.31,87.01,78,90,9.17
335,Sevierville,US,2020-07-08 16:09:37,35.87,-83.56,86.0,62,40,6.93
336,Zharkovskiy,RU,2020-07-08 16:09:38,55.85,32.27,61.61,71,100,1.36
337,Lodwar,KE,2020-07-08 16:09:38,3.12,35.6,90.61,32,99,8.01
338,Sapa,PH,2020-07-08 16:09:38,5.15,120.32,81.37,79,94,3.56
339,Garden City,US,2020-07-08 16:09:38,42.33,-83.33,90.0,55,20,5.82
340,Oranjemund,NA,2020-07-08 16:09:38,-28.55,16.43,66.04,36,0,13.71
341,Ramsey,US,2020-07-08 16:05:17,45.03,-93.08,80.01,73,75,16.11
342,Lubumbashi,CD,2020-07-08 16:09:39,-11.66,27.48,68.47,35,0,4.36
343,Kokoda,PG,2020-07-08 16:09:39,-8.88,147.74,73.96,73,100,0.78
344,Sakakah,SA,2020-07-08 16:09:39,29.97,40.21,100.4,9,0,20.8
345,Pavlogradka,RU,2020-07-08 16:09:39,54.2,73.56,69.28,76,65,4.56
346,Fayaoue,NC,2020-07-08 16:09:39,-20.65,166.53,69.96,67,55,19.3
347,Sandnessjoen,NO,2020-07-08 16:09:39,66.02,12.63,55.4,66,40,9.17
348,Flinders,AU,2020-07-08 16:09:39,-34.58,150.86,50.0,83,9,1.01
349,Matara,LK,2020-07-08 16:09:40,5.95,80.54,80.6,85,100,9.57
350,Alyangula,AU,2020-07-08 16:09:40,-13.85,136.42,66.2,93,7,10.22
351,Ilulissat,GL,2020-07-08 16:07:51,69.22,-51.1,50.0,66,75,5.82
352,Ures,MX,2020-07-08 16:09:40,29.43,-110.4,93.99,53,6,5.01
353,Coquimbo,CL,2020-07-08 16:05:21,-29.95,-71.34,60.8,59,21,4.7
354,Lagoa,PT,2020-07-08 16:09:40,39.05,-27.98,69.33,81,51,7.99
355,Marathon,US,2020-07-08 16:08:50,44.9,-89.77,78.8,78,75,4.7
356,Yokadouma,CM,2020-07-08 16:09:41,3.52,15.05,84.02,56,27,1.72
357,Port Lincoln,AU,2020-07-08 16:09:41,-34.73,135.87,50.99,53,0,15.03
358,Tecpan,GT,2020-07-08 16:09:41,14.76,-90.99,73.4,64,40,16.11
359,Ilo,PE,2020-07-08 16:09:41,-17.64,-71.34,64.4,77,75,4.7
360,Dubbo,AU,2020-07-08 16:08:35,-32.25,148.62,46.4,93,0,8.05
361,Lucapa,AO,2020-07-08 16:09:41,-8.42,20.74,84.9,20,0,2.68
362,La Union,PE,2020-07-08 16:09:42,-5.4,-80.75,73.17,58,71,12.5
363,Taguatinga,BR,2020-07-08 16:09:42,-12.39,-46.57,90.55,23,0,4.45
364,Kamina,CD,2020-07-08 16:09:42,-8.74,24.99,78.66,29,0,5.28
365,Levelland,US,2020-07-08 16:09:42,33.59,-102.38,87.01,58,20,9.17
366,Kamaishi,JP,2020-07-08 16:09:42,39.27,141.88,67.86,86,96,5.68
367,Fukue,JP,2020-07-08 16:09:42,32.69,128.84,75.06,86,93,6.29
368,Veshenskaya,RU,2020-07-08 16:09:43,49.63,41.73,82.72,55,89,11.88
369,Maragogi,BR,2020-07-08 16:09:43,-9.01,-35.22,80.56,70,32,4.7
370,Gornopravdinsk,RU,2020-07-08 16:09:43,60.05,69.9,77.05,63,33,6.49
371,Hami,CN,2020-07-08 16:07:34,42.8,93.45,83.46,17,9,11.5
372,Taltal,CL,2020-07-08 16:09:44,-25.4,-70.48,68.85,27,0,5.7
373,Khandbari,NP,2020-07-08 16:09:44,27.37,87.2,76.6,76,100,0.47
374,Rawson,AR,2020-07-08 16:09:44,-43.3,-65.1,49.24,49,28,20.85
375,Hirara,JP,2020-07-08 16:09:44,24.8,125.28,83.73,81,100,17.47
376,Praia Da Vitoria,PT,2020-07-08 16:09:45,38.73,-27.07,73.4,78,75,8.25
377,Dali,CN,2020-07-08 16:09:45,25.7,100.18,64.44,86,100,6.02
378,North Bend,US,2020-07-08 16:09:45,43.41,-124.22,62.6,77,40,9.17
379,Beitbridge,ZW,2020-07-08 16:09:45,-22.22,30.0,65.59,64,41,13.91
380,Almaty,KZ,2020-07-08 16:09:45,43.25,76.95,73.2,33,58,4.76
381,Marzuq,YE,2020-07-08 16:09:45,14.4,46.47,90.73,26,99,9.28
382,Lompoc,US,2020-07-08 16:07:37,34.64,-120.46,53.6,93,0,9.17
383,Airai,TL,2020-07-08 16:09:46,-8.93,125.41,56.39,100,91,3.8
384,Pyay,MM,2020-07-08 16:09:46,18.82,95.22,79.74,87,100,3.53
385,Ostersund,SE,2020-07-08 16:09:46,63.18,14.64,55.4,54,89,12.75
386,Duldurga,RU,2020-07-08 16:09:46,50.68,113.59,61.5,79,70,2.01
387,Synya,RU,2020-07-08 16:09:46,65.37,58.04,77.05,73,3,2.55
388,Richards Bay,ZA,2020-07-08 16:08:44,-28.78,32.04,63.48,72,26,8.97
389,Savannah Bight,HN,2020-07-08 16:09:46,16.45,-85.85,82.49,78,84,9.6
390,Sidhi,IN,2020-07-08 16:06:03,24.42,81.88,88.45,60,78,7.56
391,General Higinio Morinigo,PY,2020-07-08 16:09:47,-25.95,-55.92,50.79,97,98,5.41
392,Yumen,CN,2020-07-08 16:09:47,40.28,97.2,73.72,19,0,10.76
393,Saint-Pierre,RE,2020-07-08 16:09:47,-21.34,55.48,71.6,64,0,17.22
394,San Cristobal,VE,2020-07-08 16:09:47,7.77,-72.22,89.6,43,20,18.34
395,Petropavlovka,RU,2020-07-08 16:09:47,50.61,105.32,61.95,75,100,3.24
396,Natal,BR,2020-07-08 16:09:48,-5.79,-35.21,82.4,65,40,12.75
397,Leh,IN,2020-07-08 16:09:48,34.17,77.58,65.41,32,84,5.53
398,Kandi,BJ,2020-07-08 16:09:48,11.13,2.94,87.46,52,96,8.43
399,Pasni,PK,2020-07-08 16:09:48,25.26,63.47,85.06,71,100,19.37
400,Oranjestad,AW,2020-07-08 16:09:48,12.52,-70.03,87.8,66,40,24.16
401,Katsuura,JP,2020-07-08 16:09:48,35.13,140.3,77.0,95,99,3.0
402,Santa Rosa,PH,2020-07-08 16:08:47,14.31,121.11,82.99,77,66,5.01
403,Constitucion,CL,2020-07-08 16:09:49,-35.33,-72.42,52.74,63,16,1.86
404,Hangal,IN,2020-07-08 16:09:49,14.77,75.13,73.36,90,74,8.28
405,Nsanje,MW,2020-07-08 16:09:49,-16.92,35.26,71.06,67,100,3.51
406,Kudahuvadhoo,MV,2020-07-08 16:09:49,2.67,72.89,84.76,67,25,1.57
407,Kwinana,AU,2020-07-08 16:09:49,-32.25,115.77,57.99,100,62,8.05
408,Beringovskiy,RU,2020-07-08 16:09:50,63.05,179.32,51.37,75,1,10.71
409,Dano,BF,2020-07-08 16:09:50,11.15,-3.07,93.24,43,9,7.63
410,Narsaq,GL,2020-07-08 16:09:50,60.92,-46.05,53.6,62,75,6.93
411,Lac Du Bonnet,CA,2020-07-08 16:09:50,50.25,-96.06,75.0,99,98,8.99
412,Freeport,US,2020-07-08 16:07:10,40.66,-73.58,84.99,74,40,13.87
413,Vila Franca Do Campo,PT,2020-07-08 16:09:50,37.72,-25.43,71.6,64,75,11.41
414,Hithadhoo,MV,2020-07-08 16:09:50,-0.6,73.08,85.5,69,72,4.92
415,Hofn,IS,2020-07-08 16:09:51,64.25,-15.21,57.2,62,20,9.17
416,Vanimo,PG,2020-07-08 16:09:51,-2.67,141.3,78.69,86,100,7.63
417,Tazovskiy,RU,2020-07-08 16:09:51,67.47,78.7,54.43,70,27,16.82
418,Waitati,NZ,2020-07-08 16:09:51,-45.75,170.57,42.01,86,94,28.99
419,Hambantota,LK,2020-07-08 16:06:04,6.12,81.12,77.0,100,20,1.12
420,Iqaluit,CA,2020-07-08 16:09:51,63.75,-68.51,44.6,87,75,3.36
421,Kayerkan,RU,2020-07-08 16:09:51,69.35,87.76,55.4,62,0,26.84
422,Sars,RU,2020-07-08 16:09:52,56.55,57.14,74.39,80,15,4.27
423,Kavieng,PG,2020-07-08 16:09:52,-2.57,150.8,81.97,79,78,13.78
424,Fredericton,CA,2020-07-08 16:09:52,45.95,-66.67,59.0,93,90,11.41
425,Mehamn,NO,2020-07-08 16:09:52,71.04,27.85,48.2,93,90,5.82
426,Poum,NC,2020-07-08 16:09:52,-20.23,164.02,69.91,76,8,13.67
427,Caronport,CA,2020-07-08 16:09:52,50.45,-105.82,62.6,72,20,24.16
428,Murmansk,RU,2020-07-08 16:09:53,68.0,34.0,64.76,50,100,8.37
429,Klyuchi,RU,2020-07-08 16:09:53,52.27,79.17,69.01,63,21,7.9
430,Baruun-Urt,MN,2020-07-08 16:09:53,46.68,113.28,67.6,55,33,1.9
431,Jaciara,BR,2020-07-08 16:09:53,-15.97,-54.97,91.76,25,26,7.29
432,Fairbanks,US,2020-07-08 16:08:42,64.84,-147.72,55.4,82,90,8.05
433,Paciran,ID,2020-07-08 16:09:53,-6.88,112.38,77.49,83,14,4.85
434,Tocopilla,CL,2020-07-08 16:09:54,-22.09,-70.2,68.31,41,0,4.68
435,Pradopolis,BR,2020-07-08 16:07:24,-21.36,-48.07,84.2,28,33,17.22
436,Pangnirtung,CA,2020-07-08 16:09:54,66.15,-65.71,42.8,93,75,14.99
437,Kalangala,UG,2020-07-08 16:09:54,-0.31,32.23,73.74,65,76,7.31
438,Basavakalyan,IN,2020-07-08 16:09:54,17.87,76.95,79.77,76,84,12.88
439,Can Tho,VN,2020-07-08 16:08:32,10.03,105.78,77.23,89,100,2.44
440,Slave Lake,CA,2020-07-08 16:09:54,55.28,-114.77,57.2,82,90,3.36
441,Bambous Virieux,MU,2020-07-08 16:09:55,-20.34,57.76,71.6,73,75,13.87
442,Vostok,RU,2020-07-08 16:09:55,46.49,135.88,54.64,100,100,3.29
443,Cap Malheureux,MU,2020-07-08 16:09:55,-19.98,57.61,68.0,81,3,1.99
444,Jingdezhen,CN,2020-07-08 16:09:55,29.29,117.21,75.83,96,100,4.03
445,Hvide Sande,DK,2020-07-08 16:09:55,56.0,8.13,60.01,69,8,4.0
446,Ostrovnoy,RU,2020-07-08 16:09:55,68.05,39.51,56.84,76,100,15.08
447,Gushikawa,JP,2020-07-08 16:09:56,26.35,127.87,84.0,88,40,9.17
448,Alice Springs,AU,2020-07-08 16:07:03,-23.7,133.88,35.6,59,98,3.02
449,Brae,GB,2020-07-08 16:09:56,60.4,-1.35,55.4,76,20,10.29
450,Lata,PT,2020-07-08 16:09:56,40.16,-8.33,82.99,57,0,3.0
451,Rantauprapat,ID,2020-07-08 16:09:56,2.1,99.83,73.35,95,83,1.39
452,Paamiut,GL,2020-07-08 16:09:56,61.99,-49.67,41.54,90,100,20.85
453,Yen Bai,VN,2020-07-08 16:09:57,21.7,104.87,83.97,74,100,1.5
454,Apiai,BR,2020-07-08 16:09:57,-24.51,-48.84,70.39,50,58,9.33
455,Heihe,CN,2020-07-08 16:09:57,50.24,127.49,57.2,93,1,2.95
456,Ganzhou,CN,2020-07-08 16:09:57,28.82,115.43,75.81,94,87,0.67
457,Kupang,ID,2020-07-08 16:09:57,-10.17,123.58,75.83,78,66,12.01
458,Henties Bay,NA,2020-07-08 16:09:57,-22.12,14.28,66.99,42,0,5.73
459,Rafaela,AR,2020-07-08 16:09:57,-31.25,-61.49,53.01,54,0,1.01
460,Chala,TZ,2020-07-08 16:09:58,-7.58,31.27,69.8,43,5,20.8
461,Kodinsk,RU,2020-07-08 16:09:58,58.69,99.18,65.23,58,61,6.13
462,Abu Samrah,SY,2020-07-08 16:09:58,35.3,37.18,87.24,27,0,16.8
463,Roald,NO,2020-07-08 16:09:58,62.58,6.13,53.6,66,75,16.11
464,Vaitape,PF,2020-07-08 16:09:59,-16.52,-151.75,77.83,79,61,28.63
465,Panjab,AF,2020-07-08 16:09:59,34.39,67.02,63.5,30,89,2.13
466,Dapitan,PH,2020-07-08 16:09:59,8.65,123.42,80.15,80,100,3.65
467,Fort Nelson,CA,2020-07-08 16:09:59,58.81,-122.7,57.2,93,90,2.24
468,Podgornoye,RU,2020-07-08 16:09:59,51.73,39.15,82.4,54,40,8.95
469,Chabahar,IR,2020-07-08 16:05:05,25.29,60.64,87.26,79,23,8.28
470,Thompson,CA,2020-07-08 16:09:59,55.74,-97.86,71.6,40,40,5.82
471,Kuytun,RU,2020-07-08 16:10:00,54.34,101.5,59.0,77,1,7.49
472,Great Falls,US,2020-07-08 16:10:00,47.5,-111.3,66.0,44,1,25.28
473,Kruisfontein,ZA,2020-07-08 16:10:00,-34.0,24.73,56.03,52,0,6.51
474,Yoichi,JP,2020-07-08 16:10:00,43.2,140.77,66.0,99,30,5.84
475,Sudak,UA,2020-07-08 16:10:00,44.85,34.97,75.6,59,1,19.22
476,Kang,BW,2020-07-08 16:10:00,-23.68,22.79,63.01,33,0,8.81
477,Yulara,AU,2020-07-08 16:10:01,-25.24,130.99,46.4,42,76,3.36
478,Hamilton,US,2020-07-08 16:07:12,39.18,-84.53,90.0,62,1,4.7
479,Magistralnyy,RU,2020-07-08 16:10:01,56.17,107.45,56.3,92,90,2.66
480,Morehead,US,2020-07-08 16:10:01,37.27,-87.18,88.0,70,90,1.74
481,Sisimiut,GL,2020-07-08 16:10:01,66.94,-53.67,44.89,85,100,6.44
482,Hof,DE,2020-07-08 16:10:01,50.32,11.92,55.0,95,100,8.01
483,Jacksonville,US,2020-07-08 16:05:18,30.33,-81.66,87.01,70,75,10.29
484,Sundsvall,SE,2020-07-08 16:10:02,62.39,17.31,61.0,76,97,8.05
485,Inhambane,MZ,2020-07-08 16:10:02,-23.86,35.38,68.77,76,25,9.57
486,Quelimane,MZ,2020-07-08 16:10:02,-17.88,36.89,75.2,69,75,9.17
487,Otjiwarongo,NA,2020-07-08 16:10:02,-20.46,16.65,69.94,19,0,10.33
488,Thanh Hoa,VN,2020-07-08 16:10:02,19.8,105.77,83.62,71,100,9.22
489,Zhezkazgan,KZ,2020-07-08 16:10:02,47.8,67.71,79.05,33,86,12.3
490,Quatre Cocos,MU,2020-07-08 16:10:03,-20.21,57.76,71.6,73,75,13.87
491,Payson,US,2020-07-08 16:10:03,40.04,-111.73,73.0,40,1,6.93
492,Del Rio,US,2020-07-08 16:10:03,29.36,-100.9,87.8,62,75,9.17
493,San,ML,2020-07-08 16:10:03,13.3,-4.9,102.15,28,99,10.58
494,Hat Yai,TH,2020-07-08 16:10:04,7.01,100.48,78.8,100,75,3.36
495,Half Moon Bay,US,2020-07-08 16:10:04,37.46,-122.43,66.99,82,5,3.36
496,Ajdabiya,LY,2020-07-08 16:10:04,30.76,20.23,80.91,65,0,20.22
497,General Roca,AR,2020-07-08 16:10:04,-39.03,-67.58,48.2,42,0,12.75
498,La Libertad,EC,2020-07-08 16:10:04,-2.23,-80.9,70.75,80,99,8.08
499,Atasu,KZ,2020-07-08 16:10:04,48.68,71.64,70.9,50,14,10.85
500,Kismayo,SO,2020-07-08 16:10:05,-0.36,42.55,78.84,82,92,17.36
501,Chipata,ZM,2020-07-08 16:10:05,-13.63,32.65,68.58,48,0,5.86
502,Bam,IR,2020-07-08 16:10:05,29.11,58.36,88.68,24,50,15.79
503,Petropavlovsk-Kamchatskiy,RU,2020-07-08 16:10:05,53.05,158.65,50.0,100,75,4.47
504,Andenes,NO,2020-07-08 16:06:56,69.31,16.12,53.6,76,69,8.05
505,Peno,RU,2020-07-08 16:10:05,56.93,32.74,59.67,73,100,2.1
506,Ushumun,RU,2020-07-08 16:10:05,52.78,126.53,59.2,65,71,3.85
507,Nizhniy Odes,RU,2020-07-08 16:10:06,63.64,54.86,82.63,57,37,3.65
508,Waingapu,ID,2020-07-08 16:10:06,-9.66,120.26,74.35,82,59,9.24
509,Eyrarbakki,IS,2020-07-08 16:10:06,63.86,-21.15,57.99,70,90,9.17
510,Qena,EG,2020-07-08 16:10:06,26.16,32.72,101.43,13,0,19.53
511,Shishou,CN,2020-07-08 16:10:06,29.72,112.42,73.78,96,68,5.59
512,Ismailia,EG,2020-07-08 16:10:07,30.6,32.27,82.58,61,43,20.98
513,Ojuelos De Jalisco,MX,2020-07-08 16:10:07,21.87,-101.58,69.13,52,29,4.68
514,Haines Junction,CA,2020-07-08 16:10:07,60.75,-137.51,53.08,56,62,3.65
515,Kimberley,ZA,2020-07-08 16:10:07,-28.73,24.76,69.8,28,0,14.99
516,Sekoma,BW,2020-07-08 16:10:07,-24.4,23.88,60.19,52,0,13.96
517,Slavyanka,RU,2020-07-08 16:10:07,42.86,131.38,63.19,67,15,5.37
518,Aklavik,CA,2020-07-08 16:10:08,68.22,-135.01,44.6,87,90,4.7
519,Ondjiva,AO,2020-07-08 16:10:08,-17.07,15.73,82.4,18,0,5.82
520,Iwaki,JP,2020-07-08 16:10:08,37.05,140.88,69.01,97,100,1.01
521,Saint-Augustin,CA,2020-07-08 16:10:08,51.23,-58.65,66.24,65,82,21.47
522,Arraial Do Cabo,BR,2020-07-08 16:10:08,-22.97,-42.03,84.2,48,98,17.22
523,Ramos Arizpe,MX,2020-07-08 16:10:08,25.55,-100.97,80.6,39,5,3.83
524,Ust-Kachka,RU,2020-07-08 16:10:09,58.01,55.67,86.0,58,9,4.47
525,Ewa Beach,US,2020-07-08 16:10:09,21.32,-158.01,77.0,78,1,3.36
526,Nalut,LY,2020-07-08 16:10:09,30.33,10.85,96.39,10,0,9.48
527,Ixtapa,MX,2020-07-08 16:10:09,20.7,-105.2,86.0,70,75,5.82
528,Sao Manuel,BR,2020-07-08 16:10:09,-22.73,-48.57,80.6,47,14,10.29
529,Faanui,PF,2020-07-08 16:10:09,-16.48,-151.75,77.05,81,57,28.54
530,Faya,SA,2020-07-08 16:10:10,18.39,42.45,78.8,47,40,6.93
531,Raga,SS,2020-07-08 16:10:10,8.46,25.68,75.87,89,100,2.24
532,El Bordo,CO,2020-07-08 16:10:10,2.12,-76.98,78.82,60,19,2.04
533,Panaba,MX,2020-07-08 16:10:10,21.28,-88.27,88.29,66,1,8.34
534,Nouakchott,MR,2020-07-08 16:10:10,18.09,-15.98,87.8,58,0,26.4
535,Tiznit,MA,2020-07-08 16:10:10,29.58,-9.5,97.97,15,0,11.72
536,Bodden Town,KY,2020-07-08 16:10:11,19.28,-81.25,90.0,79,20,6.93
537,Teguldet,RU,2020-07-08 16:10:11,57.31,88.17,63.84,85,100,5.97
538,Sambava,MG,2020-07-08 16:10:11,-14.27,50.17,73.47,87,79,14.12
539,Agadez,NE,2020-07-08 16:10:11,19.75,10.25,105.03,10,0,8.95
540,Nago,JP,2020-07-08 16:10:12,26.59,127.98,84.0,88,40,9.17
541,Hargeysa,SO,2020-07-08 16:10:12,9.56,44.06,77.61,49,29,21.36
542,Wawa,NG,2020-07-08 16:10:12,9.9,4.42,87.22,60,83,7.45
543,Soyo,AO,2020-07-08 16:10:12,-6.13,12.37,78.8,65,75,6.93
544,Husavik,IS,2020-07-08 16:10:12,66.04,-17.34,57.2,58,20,10.29
545,Keetmanshoop,NA,2020-07-08 16:10:12,-26.58,18.13,71.17,17,0,11.54
546,Turkan,AZ,2020-07-08 16:10:12,40.36,50.22,89.6,38,0,9.17
547,Gore,NZ,2020-07-08 16:10:13,-46.1,168.94,39.0,83,98,3.0
548,Arman,RU,2020-07-08 16:10:13,59.7,150.17,49.93,95,100,8.32
549,Sabak,MY,2020-07-08 16:10:13,3.77,100.99,77.0,94,40,2.91
550,Hobyo,SO,2020-07-08 16:10:13,5.35,48.53,79.09,78,100,27.94
551,Mizque,BO,2020-07-08 16:07:04,-17.94,-65.34,75.04,15,0,8.3
552,Qaqortoq,GL,2020-07-08 16:10:14,60.72,-46.03,53.6,62,75,8.05
553,Ekibastuz,KZ,2020-07-08 16:10:14,51.67,75.37,74.88,47,64,8.21
554,Forbes,AU,2020-07-08 16:10:14,-33.38,148.02,50.0,74,4,1.99
555,Bure,ET,2020-07-08 16:07:06,10.7,37.07,59.77,93,100,5.19
556,La Roda,ES,2020-07-08 16:10:14,39.22,-2.15,86.0,28,20,21.92
557,Dunedin,NZ,2020-07-08 16:05:35,-45.87,170.5,42.01,91,96,3.0
558,Road Town,VG,2020-07-08 16:10:14,18.42,-64.62,87.8,70,40,16.11
559,Rocha,UY,2020-07-08 16:10:15,-34.48,-54.33,47.68,92,100,11.99
560,Kpandu,GH,2020-07-08 16:10:15,7.0,0.29,79.27,83,91,9.28
561,Nizhnyaya Poyma,RU,2020-07-08 16:10:15,56.16,97.19,60.62,83,10,6.49
562,Port Blair,IN,2020-07-08 16:09:08,11.67,92.75,80.73,78,54,5.01
563,Shepsi,RU,2020-07-08 16:10:16,44.04,39.15,79.7,74,100,6.87
564,Ust-Nera,RU,2020-07-08 16:10:16,64.57,143.2,50.65,67,11,3.06
565,Mende,FR,2020-07-08 16:10:16,44.67,3.5,78.8,29,0,5.82
566,Izmalkovo,RU,2020-07-08 16:10:16,52.69,37.96,68.18,94,100,2.35
567,Uige,AO,2020-07-08 16:10:16,-7.61,15.06,84.2,45,20,11.41
568,Amahai,ID,2020-07-08 16:10:16,-3.33,128.92,76.8,87,93,6.08
569,Krasnoselkup,RU,2020-07-08 16:10:17,65.7,82.47,58.66,70,8,15.68
570,Saint Anthony,US,2020-07-08 16:10:17,45.02,-93.22,81.0,65,1,5.82
571,Gumdag,TM,2020-07-08 16:10:17,39.21,54.59,95.67,11,0,7.45
572,Qinzhou,CN,2020-07-08 16:10:17,21.95,108.62,84.42,77,100,10.78
573,Mae Ramat,TH,2020-07-08 16:10:17,16.98,98.52,75.96,93,100,1.79
574,Aldan,RU,2020-07-08 16:10:18,58.6,125.39,50.76,89,57,3.42
575,Newport,GB,2020-07-08 16:10:18,51.59,-3.0,64.0,85,100,1.99
576,Ploemeur,FR,2020-07-08 16:10:18,47.73,-3.43,73.99,73,74,13.87
577,Kendari,ID,2020-07-08 16:10:18,-3.94,122.5,74.41,92,72,2.01
578,Srednekolymsk,RU,2020-07-08 16:10:18,67.45,153.68,51.89,85,58,8.32
579,Coromandel,BR,2020-07-08 16:10:18,-18.47,-47.2,78.62,37,0,7.58
580,Morros,BR,2020-07-08 16:10:19,-9.45,-46.3,89.01,27,0,6.8
581,Guiratinga,BR,2020-07-08 16:10:19,-16.35,-53.76,88.18,28,16,6.4
582,Luganville,VU,2020-07-08 16:10:19,-15.53,167.17,75.2,94,90,8.05
583,Tarko-Sale,RU,2020-07-08 16:10:19,64.92,77.78,68.0,55,1,14.52
584,Grindavik,IS,2020-07-08 16:10:19,63.84,-22.43,48.2,76,75,14.99
585,Ambilobe,MG,2020-07-08 16:10:20,-13.2,49.05,76.66,64,81,10.98
586,Walvis Bay,NA,2020-07-08 16:10:20,-22.96,14.51,69.8,43,0,8.05
