City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Port Hardy,CA,2020-07-09 17:01:09,50.7,-127.42,57.2,93,75,4.7
309,Quelimane,MZ,2020-07-09 17:01:09,-17.88,36.89,67.5,90,18,3.91
310,Sola,VU,2020-07-09 17:01:06,-13.88,167.55,80.04,83,80,24.94
311,Kisanga,TZ,2020-07-09 17:01:10,-7.44,37.7,73.36,86,46,6.2
312,Northam,GB,2020-07-09 17:01:10,51.03,-4.22,59.0,98,98,5.01
313,Den Helder,NL,2020-07-09 17:01:10,52.96,4.76,59.0,100,90,5.82
314,Fukue,JP,2020-07-09 17:01:10,32.69,128.84,77.76,86,100,21.0
315,Evensk,RU,2020-07-09 17:01:10,61.95,159.23,51.12,95,100,0.54
316,Zuwarah,LY,2020-07-09 17:01:10,32.93,12.08,78.37,75,0,18.34
317,Vaitape,PF,2020-07-09 17:01:11,-16.52,-151.75,76.98,78,35,24.61
318,Caravelas,BR,2020-07-09 17:01:11,-17.71,-39.25,81.59,57,0,8.59
319,Knysna,ZA,2020-07-09 17:01:11,-34.04,23.05,55.4,87,75,16.11
320,Merauke,ID,2020-07-09 17:01:11,-8.47,140.33,78.01,87,87,15.97
321,Shimoda,JP,2020-07-09 17:01:11,34.67,138.95,70.0,93,100,1.99
322,Neftcala,AZ,2020-07-09 17:01:11,39.37,49.25,81.36,68,37,15.55
323,Jackson,US,2020-07-09 17:00:41,42.42,-122.83,70.0,45,1,2.19
324,Yarmouth,US,2020-07-09 17:01:12,41.71,-70.23,82.99,74,75,14.99
325,Mount Gambier,AU,2020-07-09 17:01:12,-37.83,140.77,41.0,93,40,4.7
326,Bodden Town,KY,2020-07-09 17:01:12,19.28,-81.25,89.6,70,40,11.41
327,Tura,IN,2020-07-09 17:01:12,25.52,90.22,76.14,96,94,6.24
328,Shamkhal,RU,2020-07-09 17:01:12,43.06,47.34,86.0,48,20,15.66
329,Phangnga,TH,2020-07-09 17:01:13,8.45,98.53,77.0,94,40,1.12
330,Sawtell,AU,2020-07-09 17:01:13,-30.38,153.1,57.2,87,90,3.44
331,Wermelskirchen,DE,2020-07-09 17:01:13,51.15,7.22,75.0,72,93,5.23
332,Labuhan,ID,2020-07-09 17:01:13,-6.88,112.21,76.06,82,85,8.43
333,Ulaangom,MN,2020-07-09 17:01:13,49.98,92.07,66.76,45,93,5.53
334,Inhambane,MZ,2020-07-09 17:01:13,-23.86,35.38,68.58,80,9,8.99
335,Loreto,MX,2020-07-09 17:01:14,22.27,-101.97,64.94,69,100,9.35
336,Las Choapas,MX,2020-07-09 17:01:14,17.93,-94.08,87.8,79,75,6.93
337,Aberdeen,GB,2020-07-09 17:01:05,57.14,-2.1,55.99,87,20,4.7
338,Sale,MA,2020-07-09 16:58:26,34.04,-6.82,77.0,64,0,14.99
339,Bayir,TR,2020-07-09 17:01:14,37.27,28.22,89.6,48,6,10.29
340,Mangan,IN,2020-07-09 17:01:14,27.52,88.53,77.36,61,100,1.07
341,Abu Samrah,SY,2020-07-09 17:01:14,35.3,37.18,82.72,43,0,14.58
342,Belonia,IN,2020-07-09 17:01:15,23.25,91.45,78.94,92,96,10.38
343,Bose,IT,2020-07-09 17:01:15,45.46,8.01,84.99,51,6,5.82
344,Kaitangata,NZ,2020-07-09 17:01:15,-46.28,169.85,46.99,74,47,7.0
345,Itarema,BR,2020-07-09 17:01:15,-2.92,-39.92,85.55,61,4,14.58
346,Aborlan,PH,2020-07-09 17:01:15,9.44,118.55,80.26,78,36,3.29
347,The Hague,NL,2020-07-09 16:56:22,52.08,4.3,64.4,88,90,16.11
348,Oyama,JP,2020-07-09 17:01:16,36.3,139.8,78.01,88,75,1.12
349,Kudahuvadhoo,MV,2020-07-09 17:01:16,2.67,72.89,84.22,73,100,6.93
350,Arco,IT,2020-07-09 17:01:16,45.92,10.89,82.99,48,51,1.99
351,Byron Bay,AU,2020-07-09 17:01:16,-28.65,153.62,55.99,100,90,5.37
352,Denpasar,ID,2020-07-09 17:00:55,-8.65,115.22,78.8,100,40,12.75
353,Boguchany,RU,2020-07-09 17:01:16,58.38,97.45,51.78,84,29,3.22
354,Erdenet,MN,2020-07-09 17:01:17,49.03,104.08,51.01,92,100,7.49
355,Yeppoon,AU,2020-07-09 17:01:17,-23.13,150.73,62.6,82,90,6.93
356,Takoradi,GH,2020-07-09 17:01:17,4.88,-1.76,78.28,82,89,10.87
357,Krasnogorsk,RU,2020-07-09 17:01:17,55.82,37.32,69.01,59,20,6.71
358,Port Moresby,PG,2020-07-09 17:01:17,-9.44,147.18,77.0,94,20,5.82
359,Berdigestyakh,RU,2020-07-09 17:01:18,62.1,126.7,64.65,59,100,9.31
360,Kholodnyy,RU,2020-07-09 17:01:18,62.72,147.95,47.77,84,100,5.79
361,Deming,US,2020-07-09 17:01:18,32.27,-107.76,95.0,17,1,6.93
362,Vanimo,PG,2020-07-09 17:01:06,-2.67,141.3,77.95,86,93,6.62
363,Luanda,AO,2020-07-09 16:57:37,-8.84,13.23,75.2,73,40,8.05
364,Filadelfia,US,2020-07-09 17:01:18,39.95,-75.16,91.0,55,40,6.26
365,Vila Franca Do Campo,PT,2020-07-09 17:01:18,37.72,-25.43,71.6,60,75,8.05
366,Morondava,MG,2020-07-09 17:01:19,-20.28,44.28,74.53,72,0,9.71
367,Umm Lajj,SA,2020-07-09 17:01:19,25.02,37.27,84.7,60,0,6.71
368,Zhigansk,RU,2020-07-09 17:01:19,66.77,123.37,55.72,61,17,8.72
369,Port-Cartier,CA,2020-07-09 17:01:19,50.03,-66.87,64.4,88,75,10.29
370,Nova Olimpia,BR,2020-07-09 17:01:19,-14.8,-57.29,87.44,37,0,6.22
371,Alekseyevka,RU,2020-07-09 17:01:20,50.63,38.69,65.19,78,0,7.07
372,Paamiut,GL,2020-07-09 17:01:20,61.99,-49.67,45.68,87,93,28.92
373,Mazatlan,MX,2020-07-09 16:59:40,23.22,-106.42,88.0,74,75,12.75
374,Bilibino,RU,2020-07-09 17:01:20,68.05,166.44,56.52,86,97,6.82
375,Vallenar,CL,2020-07-09 17:01:20,-28.57,-70.76,80.33,12,0,5.35
376,Acapulco,MX,2020-07-09 16:59:13,16.86,-99.89,84.2,66,75,4.7
377,Lamar,US,2020-07-09 17:01:21,33.67,-95.58,89.01,74,90,6.93
378,Ketchikan,US,2020-07-09 17:01:21,55.34,-131.65,59.0,82,90,13.87
379,Broome,US,2020-07-09 17:01:21,42.25,-75.83,89.01,58,1,2.48
380,Anderson,US,2020-07-09 16:58:50,34.53,-82.65,87.01,62,75,10.29
381,Buraydah,SA,2020-07-09 17:01:21,26.33,43.98,100.4,17,3,8.05
382,Bathsheba,BB,2020-07-09 17:01:03,13.22,-59.52,87.8,62,40,21.92
383,Veraval,IN,2020-07-09 17:01:22,20.9,70.37,84.31,79,22,19.13
384,Sorata,BO,2020-07-09 17:01:22,-15.77,-68.63,54.64,39,41,8.81
385,Rio Branco,BR,2020-07-09 17:01:22,-9.97,-67.81,80.6,78,75,13.87
386,Vardo,NO,2020-07-09 17:01:22,70.37,31.11,48.2,93,75,19.46
387,Kidal,ML,2020-07-09 17:01:22,18.44,1.41,99.25,18,86,6.98
388,Qinhuangdao,CN,2020-07-09 17:01:23,39.93,119.59,69.91,68,100,0.83
389,Mackay,AU,2020-07-09 16:57:04,-21.15,149.2,62.6,100,40,8.05
390,Banda Aceh,ID,2020-07-09 17:01:23,5.56,95.32,80.2,74,100,3.51
391,Basco,PH,2020-07-09 17:01:23,20.45,121.97,84.15,80,100,8.32
392,Arawa,PG,2020-07-09 17:01:23,-6.21,155.54,78.48,80,100,4.74
393,San Carlos De Bariloche,AR,2020-07-09 16:56:31,-41.15,-71.31,35.6,100,90,16.11
394,Udachnyy,RU,2020-07-09 17:01:24,66.42,112.4,62.6,48,90,13.42
395,Baykit,RU,2020-07-09 17:01:24,61.67,96.37,47.07,85,64,0.34
396,Tabou,CI,2020-07-09 17:01:24,4.42,-7.35,77.97,82,90,11.97
397,Ahmadnagar,IN,2020-07-09 17:01:24,19.08,74.73,76.51,79,100,12.15
398,Chandur,IN,2020-07-09 17:01:24,19.73,79.18,81.68,77,100,7.23
399,Hofn,IS,2020-07-09 17:01:24,64.25,-15.21,57.2,50,75,19.46
400,Kirchbichl,AT,2020-07-09 17:01:25,47.51,12.1,78.01,43,94,3.58
401,Kargopol,RU,2020-07-09 17:01:25,61.51,38.95,57.6,77,60,1.61
402,Sobolevo,RU,2020-07-09 17:01:25,54.43,31.9,58.37,83,1,6.02
403,Vao,NC,2020-07-09 17:01:25,-22.67,167.48,67.62,75,16,23.87
404,Talara,PE,2020-07-09 17:01:25,-4.58,-81.27,68.0,77,75,23.04
405,Esterhazy,CA,2020-07-09 17:01:25,50.65,-102.08,64.2,79,58,17.81
406,Luwuk,ID,2020-07-09 17:01:26,-0.95,122.79,76.57,80,71,4.88
407,Beringovskiy,RU,2020-07-09 17:01:26,63.05,179.32,53.67,74,96,2.71
408,Gander,CA,2020-07-09 17:01:26,48.97,-54.59,62.6,67,90,12.75
409,Faya,SA,2020-07-09 17:01:26,18.39,42.45,78.8,44,20,11.41
410,Nishihara,JP,2020-07-09 17:01:26,26.18,127.76,82.4,88,40,9.17
411,Berlevag,NO,2020-07-09 17:01:26,70.86,29.09,48.2,93,75,14.99
412,Glace Bay,CA,2020-07-09 17:01:27,46.2,-59.96,64.0,93,90,12.75
413,Bambous Virieux,MU,2020-07-09 17:01:27,-20.34,57.76,71.6,60,20,16.11
414,Novobirilyussy,RU,2020-07-09 17:01:27,56.95,90.67,55.58,81,85,4.18
415,Xiangxiang,CN,2020-07-09 17:01:27,27.73,112.53,76.91,95,100,1.3
416,Bowen,AU,2020-07-09 17:01:27,-20.02,148.23,68.0,88,75,10.29
417,Akyab,MM,2020-07-09 17:01:27,20.15,92.9,82.45,83,99,12.1
418,Monteagudo,BO,2020-07-09 17:01:28,-19.82,-63.98,74.59,27,21,4.7
419,Pochutla,MX,2020-07-09 17:01:28,15.74,-96.47,91.0,58,75,5.82
420,Tukrah,LY,2020-07-09 17:01:28,32.53,20.58,78.1,76,0,15.79
421,Atar,MR,2020-07-09 17:01:28,20.52,-13.05,113.45,6,40,25.17
422,Sao Geraldo Do Araguaia,BR,2020-07-09 17:01:28,-6.4,-48.55,94.1,28,85,5.93
423,Polonnaruwa,LK,2020-07-09 17:01:28,7.93,81.0,77.04,91,100,8.75
424,Strezhevoy,RU,2020-07-09 17:01:28,60.73,77.59,66.2,68,20,4.47
425,Kruisfontein,ZA,2020-07-09 17:01:29,-34.0,24.73,61.29,55,45,15.14
426,Bemidji,US,2020-07-09 17:01:29,47.47,-94.88,77.0,61,1,11.41
427,Benjamin Hill,MX,2020-07-09 17:01:29,30.17,-111.1,90.0,50,38,7.0
428,Beloha,MG,2020-07-09 17:01:29,-25.17,45.05,67.59,68,0,13.06
429,Bardiyah,LY,2020-07-09 17:01:29,31.76,25.09,78.57,68,0,10.58
430,Njombe,TZ,2020-07-09 17:01:30,-9.33,34.77,55.4,97,59,5.44
431,Grindavik,IS,2020-07-09 17:01:30,63.84,-22.43,51.8,66,75,16.11
432,Donskoye,RU,2020-07-09 17:01:30,45.46,41.97,73.4,60,40,8.95
433,Faro,PT,2020-07-09 17:01:04,37.02,-7.93,72.0,73,2,11.41
434,San Cristobal,VE,2020-07-09 17:01:30,7.77,-72.22,86.0,42,40,20.8
435,Moree,AU,2020-07-09 17:00:06,-29.47,149.85,53.6,81,75,10.29
436,Qazvin,IR,2020-07-09 17:01:31,36.28,50.0,87.8,33,75,4.7
437,Maarianhamina,AX,2020-07-09 17:01:31,60.1,19.93,60.8,59,18,9.17
438,Sao Filipe,CV,2020-07-09 17:01:31,14.9,-24.5,76.86,84,8,19.37
439,Kerema,PG,2020-07-09 17:01:31,-7.96,145.78,76.8,88,8,6.02
440,Gevrai,IN,2020-07-09 17:01:31,19.27,75.75,79.68,80,94,10.87
441,Santa Cruz,BO,2020-07-09 17:01:32,-17.8,-63.17,62.6,67,90,13.87
442,Port Hedland,AU,2020-07-09 17:01:32,-20.32,118.57,60.8,21,0,8.05
443,Ninghai,CN,2020-07-09 17:01:32,29.29,121.42,79.0,94,75,2.24
444,Ormara,PK,2020-07-09 17:01:32,25.21,64.64,87.39,80,100,12.71
445,Daru,PG,2020-07-09 17:01:32,-9.08,143.21,78.04,89,89,16.93
446,Lake Havasu City,US,2020-07-09 16:57:50,34.48,-114.32,98.6,7,1,16.11
447,Tanout,NE,2020-07-09 17:01:33,14.97,8.89,100.67,18,20,3.94
448,Kamariotissa,GR,2020-07-09 17:01:33,40.48,25.47,80.6,42,0,17.22
449,Micheweni,TZ,2020-07-09 17:01:33,-4.97,39.83,76.21,85,2,12.64
450,Qasigiannguit,GL,2020-07-09 17:01:33,68.82,-51.19,53.6,71,75,12.75
451,Anadyr,RU,2020-07-09 17:01:33,64.75,177.48,60.8,63,99,24.61
452,Champerico,GT,2020-07-09 17:01:34,14.3,-91.92,89.6,59,100,6.93
453,Half Moon Bay,US,2020-07-09 17:01:34,37.46,-122.43,66.99,77,5,3.13
454,Yerbogachen,RU,2020-07-09 17:01:34,61.28,108.01,53.42,90,64,3.62
455,Serebryansk,KZ,2020-07-09 17:01:34,49.69,83.29,73.4,46,7,6.71
456,Iquique,CL,2020-07-09 17:01:34,-20.22,-70.14,62.6,67,40,9.17
457,Waingapu,ID,2020-07-09 17:01:34,-9.66,120.26,74.68,84,97,9.84
458,Schwerin,DE,2020-07-09 17:01:35,53.63,11.41,55.99,96,100,7.0
459,Namatanai,PG,2020-07-09 17:01:35,-3.67,152.43,79.32,82,38,6.69
460,Saryg-Sep,RU,2020-07-09 17:01:35,51.5,95.6,57.16,67,76,2.21
461,Coahuayana,MX,2020-07-09 17:01:35,18.73,-103.68,75.2,83,75,2.3
462,Tessalit,ML,2020-07-09 17:01:35,20.2,1.01,98.51,19,65,18.88
463,Beauchamps,FR,2020-07-09 17:01:35,50.01,1.52,73.99,67,72,15.35
464,Stykkisholmur,IS,2020-07-09 17:01:36,65.08,-22.73,52.66,67,90,11.81
465,Wanaka,NZ,2020-07-09 17:01:36,-44.7,169.15,32.0,85,7,1.01
466,Susangerd,IR,2020-07-09 17:01:36,31.56,48.18,104.0,21,3,4.7
467,Topolobampo,MX,2020-07-09 17:01:36,25.6,-109.05,87.01,69,90,10.29
468,Kihei,US,2020-07-09 16:57:16,20.79,-156.47,73.99,85,4,7.0
469,Ukiah,US,2020-07-09 16:57:17,39.15,-123.21,75.99,43,1,3.36
470,Hanyang,CN,2020-07-09 17:01:37,32.14,105.51,74.19,81,97,0.94
471,Rio Tercero,AR,2020-07-09 17:01:37,-32.17,-64.11,61.0,32,0,1.99
472,Gat,IL,2020-07-09 17:00:00,31.61,34.76,82.99,64,0,8.81
473,Oriximina,BR,2020-07-09 17:01:37,-1.77,-55.87,86.11,65,61,6.53
474,Kamaishi,JP,2020-07-09 17:01:37,39.27,141.88,67.39,85,93,2.77
475,Nago,JP,2020-07-09 17:01:38,26.59,127.98,82.4,88,1,8.05
476,Ranong,TH,2020-07-09 17:01:38,9.97,98.63,80.69,78,100,5.14
477,Mitsamiouli,KM,2020-07-09 17:01:38,-11.38,43.28,78.8,74,20,13.87
478,Sao Caetano De Odivelas,BR,2020-07-09 17:01:38,-0.75,-48.02,90.45,47,15,5.12
479,Aksu,CN,2020-07-09 17:01:39,41.12,80.26,76.98,28,91,6.31
480,Gilgit,PK,2020-07-09 17:01:39,35.92,74.31,79.84,30,74,4.79
481,Deer Lake,CA,2020-07-09 17:01:39,49.17,-57.43,57.2,82,90,9.17
482,Lubao,PH,2020-07-09 17:01:39,14.92,120.55,82.0,87,98,0.43
483,Windhoek,NA,2020-07-09 17:01:39,-22.56,17.08,69.8,18,0,9.17
484,Trelaze,FR,2020-07-09 17:01:39,47.45,-0.47,82.99,39,0,12.75
485,Cambrai,FR,2020-07-09 17:01:40,50.17,3.42,78.8,47,32,14.99
486,Sri Madhopur,IN,2020-07-09 17:01:40,27.47,75.6,90.12,51,64,15.32
487,Igualada,ES,2020-07-09 17:01:40,41.58,1.62,87.01,54,53,7.0
488,Tsuruga,JP,2020-07-09 17:01:40,35.65,136.06,73.99,97,100,8.86
489,Antofagasta,CL,2020-07-09 16:56:49,-23.65,-70.4,59.0,72,20,5.82
490,Lasa,IT,2020-07-09 17:01:41,46.62,10.7,69.8,56,20,9.17
491,Ahipara,NZ,2020-07-09 17:01:41,-35.17,173.17,48.52,80,0,1.45
492,Khilok,RU,2020-07-09 17:01:41,51.37,110.47,60.49,93,100,2.73
493,Banjar,ID,2020-07-09 17:01:41,-8.19,114.97,78.8,100,40,12.75
494,Anqing,CN,2020-07-09 17:01:41,30.51,117.05,76.86,87,96,2.51
495,Merrill,US,2020-07-09 17:01:42,45.18,-89.68,69.8,100,90,9.17
496,Shingu,JP,2020-07-09 17:01:42,33.73,135.98,71.29,93,100,3.31
497,Suntar,RU,2020-07-09 17:01:42,62.14,117.63,56.97,96,38,4.43
498,Madang,PG,2020-07-09 17:01:42,-5.22,145.8,77.5,87,80,3.04
499,Conde,BR,2020-07-09 17:01:19,-7.26,-34.91,84.2,70,75,14.99
500,Les Cayes,HT,2020-07-09 17:01:42,18.2,-73.75,87.19,67,49,16.15
501,Pathein,MM,2020-07-09 17:01:42,16.78,94.73,79.66,85,95,5.1
502,Chabahar,IR,2020-07-09 17:01:43,25.29,60.64,87.91,81,97,12.71
503,Marrakesh,MA,2020-07-09 17:01:03,31.63,-8.01,98.6,18,0,8.05
504,Abu Dhabi,AE,2020-07-09 16:56:58,24.47,54.37,96.8,67,80,11.41
505,Killarney,IE,2020-07-09 17:00:14,52.05,-9.52,60.8,67,75,10.29
506,Troitsko-Pechorsk,RU,2020-07-09 17:01:43,62.71,56.2,80.67,58,0,4.32
507,Dakar,SN,2020-07-09 17:01:43,14.69,-17.44,86.0,66,40,16.11
508,Great Yarmouth,GB,2020-07-09 17:01:43,52.61,1.73,64.0,97,99,4.0
509,Belen,TR,2020-07-09 17:01:44,36.49,36.22,82.4,65,3,19.46
510,Zyryanka,RU,2020-07-09 17:01:44,65.75,150.85,52.5,91,69,2.24
511,Imeni Poliny Osipenko,RU,2020-07-09 17:01:44,52.42,136.49,47.17,96,98,6.06
512,Chapayeve,UA,2020-07-09 17:01:44,49.37,35.87,71.6,43,5,13.42
513,Segou,ML,2020-07-09 17:01:44,13.43,-6.22,98.76,30,53,5.44
514,Kundiawa,PG,2020-07-09 17:01:44,-6.02,144.97,57.18,70,3,3.24
515,Berezovyy,RU,2020-07-09 17:01:44,51.67,135.7,49.68,90,97,1.43
516,Kandla,IN,2020-07-09 17:01:45,23.03,70.22,85.91,75,7,21.3
517,Hyderabad,IN,2020-07-09 17:00:03,17.38,78.47,77.0,88,40,6.93
518,Omboue,GA,2020-07-09 17:01:45,-1.57,9.26,74.59,78,71,10.22
519,Acarau,BR,2020-07-09 17:01:45,-2.89,-40.12,86.07,61,3,14.14
520,Novikovo,RU,2020-07-09 17:01:45,51.15,37.89,64.9,74,1,8.08
521,Dongsheng,CN,2020-07-09 17:01:46,39.82,109.98,72.77,38,1,8.68
522,Manadhoo,MV,2020-07-09 17:01:46,5.77,73.38,83.53,78,100,10.78
523,Afareaitu,PF,2020-07-09 17:01:46,-17.55,-149.78,69.8,77,20,4.7
524,Saint-Paul,RE,2020-07-09 17:01:46,-21.01,55.27,69.8,68,10,13.87
525,Stuttgart,DE,2020-07-09 16:56:49,48.78,9.18,87.01,32,29,10.29
526,Pangnirtung,CA,2020-07-09 17:01:47,66.15,-65.71,51.8,71,75,14.99
527,Hervey Bay,AU,2020-07-09 17:01:47,-25.3,152.85,62.01,84,63,4.0
528,Touros,BR,2020-07-09 17:01:47,-5.2,-35.46,82.4,74,75,11.41
529,Danshui,CN,2020-07-09 17:01:47,22.8,114.47,87.01,100,100,5.99
530,Kyren,RU,2020-07-09 17:01:47,51.68,102.14,57.06,69,95,1.7
531,Malindi,KE,2020-07-09 17:01:47,-3.22,40.12,75.2,88,75,11.97
532,Encruzilhada,BR,2020-07-09 17:01:48,-15.53,-40.91,76.21,54,34,5.3
533,Nelson Bay,AU,2020-07-09 17:01:48,-32.72,152.15,54.0,100,96,4.7
534,Marawi,PH,2020-07-09 17:01:48,8.0,124.29,75.0,89,68,5.01
535,Monrovia,LR,2020-07-09 17:01:48,6.3,-10.8,78.8,83,75,6.93
536,Nouadhibou,MR,2020-07-09 17:01:48,20.93,-17.03,87.8,45,0,16.11
537,Lima,PE,2020-07-09 16:57:00,-12.04,-77.03,60.8,82,90,4.7
538,Port Blair,IN,2020-07-09 17:01:49,11.67,92.75,81.61,81,100,11.48
539,Catuday,PH,2020-07-09 17:01:49,16.29,119.81,82.56,77,73,5.46
540,Krasnoselkup,RU,2020-07-09 17:01:49,65.7,82.47,61.16,68,84,19.91
541,Zaysan,KZ,2020-07-09 17:01:49,47.47,84.87,67.24,44,0,9.1
542,Presidencia Roque Saenz Pena,AR,2020-07-09 17:01:49,-26.79,-60.44,62.35,44,0,5.37
543,San Lawrenz,MT,2020-07-09 17:01:49,36.06,14.2,80.01,69,20,5.82
544,Vilcun,CL,2020-07-09 17:01:49,-38.65,-72.23,48.2,93,90,24.16
545,Sorong,ID,2020-07-09 17:01:50,-0.88,131.25,78.42,85,100,5.26
546,Manacapuru,BR,2020-07-09 17:01:50,-3.3,-60.62,89.6,59,40,8.05
547,Mangrol,IN,2020-07-09 17:01:50,21.12,70.12,84.38,79,32,19.73
548,Odoyev,RU,2020-07-09 17:01:50,53.94,36.69,59.72,88,20,5.99
549,Imeni Babushkina,RU,2020-07-09 17:01:50,59.76,43.13,59.86,88,97,6.96
550,Dodge City,US,2020-07-09 17:00:06,37.75,-100.02,82.4,54,1,27.51
551,Saint-Francois,FR,2020-07-09 17:01:51,46.42,3.91,91.4,26,21,6.93
552,Gunjur,GM,2020-07-09 17:01:51,13.2,-16.73,89.6,70,75,12.75
553,Algeciras,ES,2020-07-09 17:01:51,36.13,-5.45,78.8,57,20,19.46
